NAME,TYPE,LOCATION,RESOURCE GROUP,SUBSCRIPTION,LAST ACCESSED
"myfirstworkflow","Logic app","South India","logic","Idx_Iconic force","14 minutes ago"
"myconfigure","App Configuration","","configure","Idx_Iconic force","15 minutes ago"
"configure","Resource group","","configure","Idx_Iconic force","15 minutes ago"
"logic","Resource group","South India","logic","Idx_Iconic force","46 minutes ago"
"IdxHack26","Action group","","Budget-RG","Idx_Iconic force","1 hour ago"
"Idx_Iconic force","Subscription","","","Idx_Iconic force","6 hours ago"
